Registration_no,Name,Gender,ssc_percent,hsc_percent,btech_percentage
1,Diana,M,67,91,58
2,Melissa,M,79.33,78.33,77.48
3,Andrea,M,65,68,64
4,Daniela,M,56,52,52
5,Jessica,M,85.8,73.6,73.3
6,Fernada,M,55,49.8,67.25
7,Maria,F,46,49.2,79
8,Ana,M,82,64,66
9,Karla,M,73,79,72
10,Sarah,M,58,70,61
11,Carlos,M,58,61,60
12,Daniel,M,69.6,68.4,78.3
13,Jose,F,47,55,65
14,David,F,77,87,59
15,Luis,M,62,47,50
16,Alejandro,F,65,75,69
17,Jorge,M,63,66.2,65.6
18,Emmanuel,F,55,67,64
19,Eduardo,F,63,66,64
20,Fernando,M,60,67,70
21,Christian,M,62,65,66
22,Chriss,F,79,76,85
23,Alex,F,69.8,60.8,72.23
24,Rafael,F,77.4,60,64.74
25,Kevim,M,76.5,97.7,78.86
26,Kelvin,F,52.58,54.6,50.2
27,Josephine,M,71,79,66
28,Amar,M,63,67,66
29,Akbar,M,76.76,76.5,67.5
30,Anthony,M,62,67,58
31,Angel,F,64,73.5,73
32,Issac ,F,67,53,65
33,Jonathan,F,61,81,66.4
34,Cesar,F,87,65,81
35,Adrian,M,62,51,52
36,Ivan,F,69,78,72
37,Jesu,M,51,44,57
38,Arturo,F,79,76,65.6
39,Oscar,F,73,58,66
40,Samantha,M,81,68,64
41,Eli,F,78,77,80
42,jennifer,F,74,63.16,65
43,paola,M,49,39,65
44,Mariana,M,87,87,68
45,Sarah,F,77,73,81
46,Olivia,F,76,64,72
47,Ram,F,70.89,71.98,65.6
48,Sham,M,63,60,57
49,Damani,M,63,62,68
50,Kishor,F,50,37,52
51,Meena,F,75.2,73.2,68.4
52,Jeena,M,54.4,61.12,56.2
53,Leena,F,40.89,45.83,53
54,Srina,M,80,70,72
55,Raj,F,74,60,69
56,Rahul,M,60.4,66.6,65
57,Ritesh,M,63,71.4,61.4
58,Rajesh,M,68,76,74
59,Rakesh,M,74,62,68
60,Ramesh,M,52.6,65.58,72.11
61,Eric,M,74,70,72
62,Andrew,M,84.2,73.4,66.89
63,Trang,F,86.5,64.2,67.4
64,Yang,M,61,70,64
65,Wei,M,80,73,75
66,Tring,M,54,47,57
67,Paul,M,83,74,66
68,Mark,M,80.92,78.5,67
69,Sudhir,F,69.7,47,72.7
70,Sylvie,M,73,73,66
71,Vivek,M,82,61,62
72,Viswas,M,75,70.29,71
73,Sithara,M,84.86,67,78
74,Durga,M,64.6,83.83,71.72
75,Sajeev,M,56.6,64.8,70.2
76,Shruti,F,59,62,77.5
77,Satya,F,66.5,70.4,71.93
78,Mili,M,64,80,65
79,Swayam,M,84,90.9,64.5
80,Mana,F,69,62,66
81,Mama,F,69,62,69
82,Varun,M,81.7,63,67
83,Jayant,M,63,67,74
84,Abhijit,M,84,79,68
85,Abhishek,M,70,63,70
86,Ananya,F,83.84,89.83,77.2
87,Ariana,M,62,63,64
